run_id,expr,canonical,status,coverage,usable_days,mean_ic,icir,mean_rank_ic,rank_icir,positive_rank_ic_ratio,turnover_proxy,quantile_spread,train_mean_rank_ic,train_rank_icir,test_mean_rank_ic,test_rank_icir,score,error,created_at
20240101_20260430_200_500,"SLog1p(TsRank($ret_1d,20))","SLog1p(TsRank($ret_1d,20))",OK,0.957262118491921,537,-0.016784496729549233,-0.12427306562486982,-0.012574140743467912,-0.0754941656235655,0.4729981378026071,0.3347975752641784,-0.001325862223795574,-0.013852582390722587,-0.08128679953405125,-0.00928794509985354,-0.05947892077248451,0.0005524369507333744,,2026-04-27 12:19:06
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,30)),Rank(TsMean($price_volume_pressure,30)))","Sub(Rank(TsMean($ret_1d,30)),Rank(TsMean($price_volume_pressure,30)))",OK,0.9367953321364453,527,-0.00566357399140831,-0.05927036000815232,0.007897590286643915,0.0681276223802787,0.540796963946869,0.14792081679258212,-0.0014422488866249323,0.007794743808764392,0.06908982290314594,0.008155051603751712,0.06611350193622817,0.0005391590199946794,,2026-04-27 12:24:03
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$close_pos,40))","Rank(TsCorr($ret_1d,$close_pos,40))",OK,0.9297307001795332,518,0.005035198016575757,0.04525559168923694,0.0035909746826196204,0.03005083875468992,0.5154440154440154,0.03987321658256942,0.0012012230796478167,-0.0005199117168297087,-0.0039881580923182575,0.013633677027583082,0.1573862895087584,0.0005364384599330249,,2026-04-27 12:18:52
20240101_20260430_200_500,"Rank(TsDiv($ret_1d,30))","Rank(TsDiv($ret_1d,30))",OK,0.9367953321364453,527,-0.009388283805173777,-0.10624613802179474,-0.006762988642567803,-0.06076829420817071,0.45540796963946867,0.3207055814151354,-3.690032711228494e-05,-0.006513516209505841,-0.05690659140814895,-0.007387506881038356,-0.07177187561415299,0.0005302152249645842,,2026-04-27 12:19:28
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($intraday_reversal,50)))","Sub(Rank(TsDelta($ret_1d,50)),Rank(TsDelta($intraday_reversal,50)))",OK,0.9020377019748653,506,-0.00994051698379808,-0.07039693511859846,-0.01894538459493484,-0.11854591687292097,0.44664031620553357,0.33587629165958927,-0.0017718623759780522,-0.023102914137649113,-0.14389594374527828,-0.009123569836307828,-0.05788251617724467,0.0005280951786443094,,2026-04-27 12:23:19
20240101_20260430_200_500,"SLog1p(TsPctChange($ret_1d,40))","SLog1p(TsPctChange($ret_1d,40))",OK,0.9025044883303411,516,0.0009173088793827805,0.009305117756163378,0.0012810185655607502,0.01244118332484919,0.49224806201550386,0.3269952785859536,0.0006634069881059394,-0.00387010606670271,-0.036191563885107934,0.013795831430522985,0.15090786217865518,0.0005204748570393305,,2026-04-27 12:23:00
20240101_20260430_200_500,"Rank(TsPctChange($ret_1d,40))","Rank(TsPctChange($ret_1d,40))",OK,0.9025044883303411,516,0.0010558316546747874,0.010712894980156108,0.0012847079748428596,0.012476183211633858,0.49224806201550386,0.3269952785859536,0.0006634069881059394,-0.0038623956934888495,-0.03611732395643681,0.013789751786494397,0.15082416487905548,0.0005199569492718702,,2026-04-27 12:23:00
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$oc_ret,40))","Rank(TsCorr($ret_1d,$oc_ret,40))",OK,0.9299820466786356,518,0.01599041848101001,0.16452428288915497,0.020469392796915037,0.19628239228440678,0.5656370656370656,0.03279235976789168,0.0004631492836227663,0.02584356220560494,0.25049995506910067,0.00734054940924307,0.06936516709435321,0.0005091784363365013,,2026-04-27 12:18:44
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$md_net_ratio,30))","Rank(TsCorr($ret_1d,$md_net_ratio,30))",OK,0.947935368043088,528,0.005268303520793339,0.05448011632194322,0.014681711145902568,0.1415833126511242,0.571969696969697,0.034492504743833016,-0.0005004378828975445,0.017531326625231068,0.17837884377521493,0.007528985043427003,0.06497549924336256,0.0004891995619924792,,2026-04-27 12:23:11
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,30)),Rank(TsDelta($price_volume_pressure,30)))","Sub(Rank(TsDelta($ret_1d,30)),Rank(TsDelta($price_volume_pressure,30)))",OK,0.9412567324955117,526,0.006364081112243403,0.07065087102438157,-0.0025939664318041637,-0.027062833030513104,0.5,0.3291608580151198,0.0009583061078835638,-0.0009809746223666317,-0.010051812750277063,-0.006621033231205248,-0.07257418261646927,0.00048051607483120125,,2026-04-27 12:24:03
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($hl_range,10)))","Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($hl_range,10)))",OK,0.9779084380610413,547,-0.00014174509414169312,-0.0007791007951781692,0.0062697086458680246,0.026674597771862384,0.5228519195612431,0.08559160579434502,-0.002333675569133683,0.015691571441220287,0.06240221432238418,-0.018581244901604725,-0.10177688666797516,0.00047278531412512883,,2026-04-27 12:17:54
20240101_20260430_200_500,"Rank(TsRank($ret_1d,30))","Rank(TsRank($ret_1d,30))",OK,0.9367953321364453,527,-0.020845850852972882,-0.15587281325640048,-0.017088928808448218,-0.10518644067170589,0.45161290322580644,0.33452344908499426,-0.0014810752028518507,-0.020521262330897957,-0.12492349559466419,-0.008496577104597516,-0.05393956954518927,0.0004583017116295006,,2026-04-27 12:19:28
20240101_20260430_200_500,"SLog1p(TsRank($ret_1d,30))","SLog1p(TsRank($ret_1d,30))",OK,0.9367953321364453,527,-0.021809030512705406,-0.16068725220876995,-0.017088928808448218,-0.10518644067170589,0.45161290322580644,0.33452344908499426,-0.0014810752028518507,-0.020521262330897957,-0.12492349559466419,-0.008496577104597516,-0.05393956954518927,0.0004583017116295006,,2026-04-27 12:19:28
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,20)),Rank(TsDelta($price_volume_pressure,20)))","Sub(Rank(TsDelta($ret_1d,20)),Rank(TsDelta($price_volume_pressure,20)))",OK,0.9591741472172352,536,0.006617163972652039,0.07092892635353568,0.0024084277749494157,0.02474694359420689,0.503731343283582,0.32466153478669185,0.00102456660357972,0.008136495839528135,0.08104480342845082,-0.012276954779876564,-0.14069462189080106,0.000431825377681299,,2026-04-27 12:23:54
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$md_net_ratio,10))","Rank(TsCorr($ret_1d,$md_net_ratio,10))",OK,0.9830071813285458,548,0.005325361772448565,0.061372535399425554,0.010938834172856696,0.1108852942359666,0.5675182481751825,0.07920615076988595,0.0004958541779237103,0.01281562490942685,0.12583015300108338,0.005976045245281923,0.0668056467571503,0.00039923356766105177,,2026-04-27 12:23:08
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($turnover_log,10)))","Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($turnover_log,10)))",OK,0.9779084380610413,547,-0.007684014179701808,-0.04050062975911928,-0.004306434903195307,-0.018897273992232344,0.4753199268738574,0.08181255737969173,-0.0026984811843260527,0.0001388000311504999,0.0005668451009356472,-0.016031114964926183,-0.09168417102322846,0.00036744987153433233,,2026-04-27 12:23:41
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($intraday_reversal,10)))","Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($intraday_reversal,10)))",OK,0.9738420107719928,546,-0.0026658071420518413,-0.01777819351794787,-0.010918637216488664,-0.06395276355344631,0.47619047619047616,0.33399497646682186,-0.000233109637476563,-0.01230109493704653,-0.06890402312519044,-0.00728156724025589,-0.04912842948213071,0.0003577319626823046,,2026-04-27 12:23:08
20240101_20260430_200_500,"Rank(TsCorr($chip_cost_bias,$winner_rate_norm,50))","Rank(TsCorr($chip_cost_bias,$winner_rate_norm,50))",OK,0.9120287253141831,508,-0.0026701833457745583,-0.02775448793673905,-0.004775056327897733,-0.04033939818863048,0.5118110236220472,0.02550285996055227,-0.0020259362696000718,-0.011572428724202166,-0.09096194890864873,0.011374405606946364,0.12353985404512684,0.0003512981021330565,,2026-04-27 12:19:49
20240101_20260430_200_500,"Sub(Rank(TsMean($lg_net_ratio,30)),Rank(TsMean($sm_net_ratio,30)))","Sub(Rank(TsMean($lg_net_ratio,30)),Rank(TsMean($sm_net_ratio,30)))",OK,0.9357001795332136,527,-0.00954130060071171,-0.1045326303246217,-0.00619309238592065,-0.045367751275476605,0.4857685009487666,0.03579110776581817,0.00024394489434094937,-0.013549507480656116,-0.09338858208245611,0.012272003220999252,0.11159053761584661,0.00034235985926367695,,2026-04-27 12:19:28
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($price_volume_pressure,10)))","Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($price_volume_pressure,10)))",OK,0.9779084380610413,547,-0.014678959424776435,-0.20528232385636672,0.0038230061325238663,0.03816499788849431,0.5374771480804388,0.17903232753736156,-0.001122316906016698,0.0032851973433141485,0.03127531463233493,0.0052415219322515146,0.06095206937665127,0.0003194816084538335,,2026-04-27 12:23:54
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($price_volume_pressure,10)))","Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($price_volume_pressure,10)))",OK,0.9779084380610413,547,-0.00320539499302942,-0.03583793865558349,0.008445615364455391,0.07961966579160534,0.5301645338208409,0.1809392014991036,-0.0003298289168038626,0.009577784801875051,0.08688230344553796,0.005459423492603536,0.057988209512974315,0.0003165821933091478,,2026-04-27 12:23:54
20240101_20260430_200_500,"Rank(TsCorr($chip_cost_bias,$winner_rate_norm,10))","Rank(TsCorr($chip_cost_bias,$winner_rate_norm,10))",OK,0.9830610412926392,548,-0.030499530671724676,-0.3051186378529425,-0.029921234340768616,-0.25211444490535945,0.4051094890510949,0.09721127901550707,-0.002945040497254439,-0.03902673823813464,-0.3251196896275879,-0.005843593162498708,-0.052414269314599485,0.0003062876657841594,,2026-04-27 12:19:36
20240101_20260430_200_500,"Rank(TsCorr($main_net_ratio,$turnover_log,30))","Rank(TsCorr($main_net_ratio,$turnover_log,30))",OK,0.947935368043088,528,0.006504094870348522,0.05919172107387844,0.0017247935585721287,0.014923194456166272,0.4962121212121212,0.051708918406072106,0.0018960390968753543,0.006310687150469991,0.049636768464189455,-0.009786107135184918,-0.12498420461542274,0.00030577720414310007,,2026-04-27 12:18:52
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($hl_range,10)))","Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($hl_range,10)))",OK,0.9729982046678636,547,,,0.008564228650540419,0.036802738303587386,0.5338208409506399,0.07769672990839453,-0.0025174291797447888,0.01734004980606578,0.06957948174144125,-0.014582735873764732,-0.08097429506209049,0.00029520668936368935,,2026-04-27 12:17:54
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$main_net_ratio,50))","Rank(TsCorr($ret_1d,$main_net_ratio,50))",OK,0.9120287253141831,508,-0.003644040818144541,-0.03307285911504324,-0.007397289032827743,-0.05592852507140331,0.4744094488188976,0.01987948717948718,-7.642155216214187e-06,-0.00844243669119308,-0.0570719587978964,-0.00491418654248325,-0.05849293682361632,0.0002874452029689383,,2026-04-27 12:23:19
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($amplitude_turnover,20)))","Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($amplitude_turnover,20)))",OK,0.957262118491921,537,-0.030066492011815,-0.16127174441902395,-0.027287639741824143,-0.11770336768213138,0.4581005586592179,0.06376440130218874,-0.006186493518072756,-0.03504618798288192,-0.14221687247037335,-0.007344525806756155,-0.03911671889342861,0.0002872937513884125,,2026-04-27 12:24:07
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($close_pos,10)))","Sub(Rank(TsDelta($ret_1d,10)),Rank(TsDelta($close_pos,10)))",OK,0.9738420107719928,546,-0.008486466167033897,-0.07194491575973967,0.0004296773163612164,0.003211228620947164,0.5183150183150184,0.3327201403099005,0.001433551495651567,-0.0036894661788389647,-0.02643185387485322,0.011266618592324109,0.09666470587682374,0.00027227109311334097,,2026-04-27 12:19:28
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,20)),Rank(TsMean($hl_range,20)))","Div(Rank(TsMean($ret_1d,20)),Rank(TsMean($hl_range,20)))",OK,0.9524416517055655,537,,,-0.02013185881090413,-0.08932486349499166,0.48044692737430167,0.059222847718326636,-0.006496763390377465,-0.025217883848653335,-0.10534404149298818,-0.007058385056152816,-0.0383794610260066,0.00027089701416916446,,2026-04-27 12:18:25
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$main_net_ratio,40))","Rank(TsCorr($ret_1d,$main_net_ratio,40))",OK,0.9299820466786356,518,-0.0019082003206053976,-0.017241077096953748,-0.006252183826401909,-0.04762392672518544,0.47297297297297297,0.023246324951644096,-0.0011905786125272766,-0.006892672349589589,-0.04708990223402814,-0.004687500454319252,-0.0560425294120539,0.0002626993820802027,,2026-04-27 12:23:19
20240101_20260430_200_500,"Rank(TsDiv($ret_1d,20))","Rank(TsDiv($ret_1d,20))",OK,0.957262118491921,537,-0.005969537855951626,-0.07294772768604113,-0.0016448493987054583,-0.014678519869253186,0.4767225325884544,0.32150566274384934,0.001140679254552773,-0.006094043841692493,-0.05165911396143898,0.00979167054534846,0.10389653879369508,0.0002543301696674694,,2026-04-27 12:19:06
20240101_20260430_200_500,"Rank(TsCorr($chip_cost_bias,$winner_rate_norm,40))","Rank(TsCorr($chip_cost_bias,$winner_rate_norm,40))",OK,0.9299820466786356,518,-0.011393407743447654,-0.10687978528636281,-0.009949956589707366,-0.07649647585874944,0.47876447876447875,0.030960541586073503,-0.0023637850771020346,-0.012075598748048016,-0.08586407452121707,-0.004757112659264433,-0.047827150204093456,0.00022751914169243448,,2026-04-27 12:19:36
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($amplitude_turnover,10)))","Sub(Rank(TsMean($ret_1d,10)),Rank(TsMean($amplitude_turnover,10)))",OK,0.9779084380610413,547,-0.0061822610180624635,-0.03148601247605905,0.00425382968997742,0.01791179673833465,0.5100548446069469,0.08393179524980789,-0.0027176729223637184,0.010674197177443567,0.041892979469319906,-0.012680428179648064,-0.06924969363696255,0.0002195289416565338,,2026-04-27 12:24:07
20240101_20260430_200_500,"Rank(TsDiv($ret_1d,50))","Rank(TsDiv($ret_1d,50))",OK,0.8959245960502693,507,-0.0001675494307779391,-0.0017441214591530881,-0.005321651164419215,-0.050696071137261794,0.4891518737672584,0.3186438369726965,0.001206836013231773,-0.005693765605404377,-0.051956417839383665,-0.00444006460289061,-0.04768004949850203,0.00021170250004237106,,2026-04-27 12:23:11
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($amount_log,20)))","Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($amount_log,20)))",OK,0.957262118491921,537,-0.01105900971515979,-0.08021145219978021,-0.02130170367124003,-0.12649940562291054,0.43947858472998136,0.05778244018033852,-0.002349909451452486,-0.0273935067962297,-0.16065929878748325,-0.005642907719085365,-0.034878615911629475,0.0001968168109587476,,2026-04-27 12:23:22
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($intraday_reversal,40)))","Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($intraday_reversal,40)))",OK,0.9198743267504488,516,-0.007659002511500649,-0.05443193173289586,-0.016846846406537823,-0.10415047342979597,0.4418604651162791,0.33691720755761956,-0.0012802163175896694,-0.021536845890276823,-0.13042092591850107,-0.005452351016514225,-0.035720905220894994,0.0001947629138919551,,2026-04-27 12:23:19
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,20)),Rank(TsDelta($close_pos,20)))","Sub(Rank(TsDelta($ret_1d,20)),Rank(TsDelta($close_pos,20)))",OK,0.9557630161579892,536,-0.011233330632094135,-0.09166790066431477,-0.005859193999352909,-0.04351934982153182,0.4906716417910448,0.3324374962676937,0.0010271649810888058,-0.011980095785562686,-0.08816951636897284,0.009833319304889605,0.07558934188591034,0.00018582353370265564,,2026-04-27 12:19:28
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$main_net_ratio,30))","Rank(TsCorr($ret_1d,$main_net_ratio,30))",OK,0.947935368043088,528,0.0012474418769226488,0.011242178266190193,-0.0018303706455167557,-0.01379009670822026,0.4678030303030303,0.028868406072106265,8.161096839038092e-05,-0.0010031642529891563,-0.006810604234644628,-0.003906714207968569,-0.04549182715667195,0.0001777235674994207,,2026-04-27 12:23:19
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($turnover_log,10)))","Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($turnover_log,10)))",OK,0.9779084380610413,547,-0.005345438918947629,-0.04535835653355153,-0.0012394534529911322,-0.005361559167491494,0.49725776965265084,0.07426709770512563,-0.0030052558701351407,0.0024681989617412552,0.00993624740093774,-0.01101869774151347,-0.062068000851255446,0.00017097713519999614,,2026-04-27 12:23:41
20240101_20260430_200_500,"Rank(TsCorr($ret_1d,$close_pos,20))","Rank(TsCorr($ret_1d,$close_pos,20))",OK,0.9652154398563735,538,0.018382132131586907,0.18501695497633766,0.013785934516546935,0.12533271026604098,0.5278810408921933,0.06420924581721484,0.002053240500285397,0.01756121954668331,0.1532084968674137,0.0040563408818330695,0.04208900405666244,0.00017072734783067775,,2026-04-27 12:18:44
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($vol_log,20)))","Sub(Rank(TsMean($ret_1d,20)),Rank(TsMean($vol_log,20)))",OK,0.957262118491921,537,-0.009317443700834017,-0.07877591013989363,-0.02761337655025895,-0.1992556840054216,0.42830540037243947,0.05715894104288473,-0.0023976857343207276,-0.03667727152124617,-0.24900005035663336,-0.0043149082691307464,-0.03931345684977351,0.00016963396004920252,,2026-04-27 12:23:33
20240101_20260430_200_500,"Sub(Rank(TsMean($ret_1d,50)),Rank(TsMean($price_volume_pressure,50)))","Sub(Rank(TsMean($ret_1d,50)),Rank(TsMean($price_volume_pressure,50)))",OK,0.8959245960502693,507,0.006979266597428674,0.06806253256813152,0.017085710984573257,0.1275816726192975,0.5857988165680473,0.13369371144425052,-0.00019507115153832828,0.022396530654524776,0.16748044634812181,0.0045037019678424795,0.03372626694909061,0.00015189305482660016,,2026-04-27 12:24:03
20240101_20260430_200_500,"Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($price_volume_pressure,40)))","Sub(Rank(TsDelta($ret_1d,40)),Rank(TsDelta($price_volume_pressure,40)))",OK,0.9233034111310593,516,-0.0005138628350962657,-0.00592983251043801,-0.004159692534507017,-0.04228180659981746,0.47674418604651164,0.32790281992288295,-0.0005470163610784953,-0.004402003099003476,-0.04251528562185697,-0.0035709916999585737,-0.04223948536657241,0.0001508368516545517,,2026-04-27 12:24:03
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,20)),Rank(TsMean($amplitude_turnover,20)))","Div(Rank(TsMean($ret_1d,20)),Rank(TsMean($amplitude_turnover,20)))",OK,0.957262118491921,537,-0.01288316008525451,-0.11682657643892737,-0.024471846759918283,-0.10486310129136495,0.46741154562383613,0.05788911546876972,-0.006387666999395173,-0.03206071750108157,-0.1291601063126361,-0.004964883713840868,-0.026334835744818524,0.00013074939709612385,,2026-04-27 12:24:07
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($amplitude_turnover,10)))","Div(Rank(TsMean($ret_1d,10)),Rank(TsMean($amplitude_turnover,10)))",OK,0.9779084380610413,547,-0.004352797633307555,-0.03598814515468257,0.0063833521261710095,0.02657332594667826,0.5137111517367459,0.0751012688183598,-0.0028808983588803805,0.012230900853724682,0.04748589784832481,-0.009040048208920218,-0.04860465500205749,0.00010984710609913373,,2026-04-27 12:24:07
20240101_20260430_200_500,"Rank(TsCorr($lg_net_ratio,$sm_net_ratio,30))","Rank(TsCorr($lg_net_ratio,$sm_net_ratio,30))",OK,0.947935368043088,528,0.0016407836767821122,0.01565324677982007,-0.0034548452715343018,-0.02731323051168102,0.4772727272727273,0.03495664136622391,-0.0019033382439221152,-0.007608917066241153,-0.057990884977778004,0.006972153729944642,0.061637350373904304,0.00010743627057833042,,2026-04-27 12:19:28
20240101_20260430_200_500,"Div(Rank(TsMean($ret_1d,50)),Rank(TsMean($price_volume_pressure,50)))","Div(Rank(TsMean($ret_1d,50)),Rank(TsMean($price_volume_pressure,50)))",OK,0.8959245960502693,507,0.0003813617281989128,0.004688016993061094,0.011149797524822634,0.08729659231656824,0.5641025641025641,0.13045457788169815,-0.0009289926479155859,0.014323386159908824,0.11174862303771962,0.003631161362504348,0.028743830267029456,0.00010437348587602039,,2026-04-27 12:24:07
20240101_20260430_200_500,"Rank(TsRank($ret_1d,10))","Rank(TsRank($ret_1d,10))",OK,0.9779084380610413,547,-0.021185309090984296,-0.15939792289587984,-0.01062665002432519,-0.06549144991721234,0.4844606946983547,0.33634335893119166,-0.0030803744315576653,-0.013205585319387652,-0.07957610115642146,-0.003824491829965813,-0.02517910816123146,9.629729344845524e-05,,2026-04-27 12:18:25
20240101_20260430_200_500,"SLog1p(TsRank($ret_1d,10))","SLog1p(TsRank($ret_1d,10))",OK,0.9779084380610413,547,-0.017772067426075656,-0.13019210314102775,-0.01062665002432519,-0.06549144991721234,0.4844606946983547,0.33634335893119166,-0.0030803744315576653,-0.013205585319387652,-0.07957610115642146,-0.003824491829965813,-0.02517910816123146,9.629729344845524e-05,,2026-04-27 12:18:25
20240101_20260430_200_500,"Rank(TsDiv($ret_1d,40))","Rank(TsDiv($ret_1d,40))",OK,0.9163285457809695,517,-0.0013950506341022604,-0.014491351002159413,-0.005963145835077002,-0.05451244626233998,0.4584139264990329,0.3188903709453645,0.0004230486978451956,-0.00717290654101503,-0.06272717007121315,-0.003015876464234695,-0.03135721851454053,9.45694973018672e-05,,2026-04-27 12:23:00
